4355,signer25_sample590,43
4356,signer25_sample591,33
4357,signer25_sample592,216
4358,signer25_sample593,123
4359,signer25_sample594,171
4360,signer25_sample595,120
4361,signer25_sample596,131
4362,signer25_sample597,65
4363,signer25_sample598,177
4364,signer25_sample599,80
4365,signer25_sample600,161
4366,signer25_sample601,54
4367,signer25_sample602,18
4368,signer25_sample603,125
4369,signer25_sample604,145
4370,signer25_sample605,85
4371,signer25_sample606,83
4372,signer25_sample607,165
4373,signer25_sample608,154
4374,signer25_sample609,51
4375,signer25_sample610,27
4376,signer25_sample611,56
4377,signer25_sample612,159
4378,signer25_sample613,105
4379,signer25_sample614,42
4380,signer25_sample615,187
4381,signer25_sample616,30
4382,signer25_sample617,109
4383,signer25_sample618,118
4384,signer25_sample619,198
4385,signer25_sample620,110
4386,signer25_sample621,66
4387,signer25_sample622,32
4388,signer25_sample623,75
4389,signer25_sample624,73
4390,signer25_sample625,174
4391,signer25_sample626,22
4392,signer25_sample627,120
4393,signer25_sample628,141
4394,signer25_sample629,41
4395,signer25_sample630,25
4396,signer25_sample631,207
4397,signer25_sample632,200
4398,signer25_sample633,222
4399,signer25_sample634,188
4400,signer25_sample635,70
4401,signer25_sample636,54
4402,signer25_sample637,79
4403,signer25_sample638,193
4404,signer25_sample639,172
4405,signer25_sample640,189
4406,signer25_sample641,10
4407,signer25_sample642,156
4408,signer25_sample643,50
4409,signer25_sample644,67
4410,signer25_sample645,168
4411,signer25_sample646,80
4412,signer25_sample647,180
4413,signer25_sample648,185
4414,signer25_sample649,116
4415,signer25_sample650,28
4416,signer25_sample651,34
4417,signer25_sample652,173
